closure_start,closure_end,has_reopening_time
2017-08-19 02:34:36+00:00,2017-08-20 02:34:36+00:00,False
2017-08-28 23:37:19+00:00,2017-08-29 23:37:19+00:00,False
2017-09-03 23:25:53+00:00,2017-09-04 23:25:53+00:00,False
2017-09-28 15:14:26+00:00,2017-09-29 15:14:26+00:00,False
2017-10-02 13:33:46+00:00,2017-10-03 13:33:46+00:00,False
2017-10-03 14:44:28+00:00,2017-10-04 14:44:28+00:00,False
2017-11-28 16:10:15+00:00,2017-11-29 16:10:15+00:00,False
2017-12-07 01:09:52+00:00,2017-12-08 01:09:52+00:00,False
2018-01-13 16:13:17+00:00,2018-01-14 16:13:17+00:00,False
2018-01-13 16:33:40+00:00,2018-01-14 16:33:40+00:00,False
2018-01-25 06:51:58+00:00,2018-01-26 06:51:58+00:00,False
2018-01-30 16:40:31+00:00,2018-01-30 17:40:00+00:00,True
2018-01-30 17:40:15+00:00,2018-01-31 17:40:15+00:00,False
2018-01-31 19:01:20+00:00,2018-02-01 19:01:20+00:00,False
2018-02-01 04:04:53+00:00,2018-02-02 04:04:53+00:00,False
2018-02-01 15:07:11+00:00,2018-02-02 15:07:11+00:00,False
2018-02-07 20:29:06+00:00,2018-02-08 20:29:06+00:00,False
2018-02-19 01:36:13+00:00,2018-02-19 03:00:00+00:00,True
2018-02-19 02:07:31+00:00,2018-02-19 03:00:00+00:00,True
2018-02-19 02:59:52+00:00,2018-02-20 02:59:52+00:00,False
2018-03-01 19:19:17+00:00,2018-03-01 22:38:00+00:00,True
2018-03-01 21:59:26+00:00,2018-03-02 21:59:26+00:00,False
2018-03-01 22:38:48+00:00,2018-03-02 22:38:48+00:00,False
2018-03-02 06:42:50+00:00,2018-03-03 06:42:50+00:00,False
2018-03-02 14:22:57+00:00,2018-03-03 14:22:57+00:00,False
2018-03-02 20:14:41+00:00,2018-03-03 20:14:41+00:00,False
2018-03-02 23:06:40+00:00,2018-03-03 23:06:40+00:00,False
2018-03-03 03:07:35+00:00,2018-03-04 03:07:35+00:00,False
2018-03-03 03:58:45+00:00,2018-03-03 09:45:00+00:00,True
2018-03-03 07:51:50+00:00,2018-03-04 07:51:50+00:00,False
2018-03-03 09:47:57+00:00,2018-03-04 09:47:57+00:00,False
2018-03-03 14:31:02+00:00,2018-03-04 14:31:02+00:00,False
2018-03-12 18:56:36+00:00,2018-03-13 18:56:36+00:00,False
2018-03-13 16:54:54+00:00,2018-03-14 16:54:54+00:00,False
2018-03-14 17:49:24+00:00,2018-03-14 19:46:00+00:00,True
2018-03-14 19:46:07+00:00,2018-03-15 19:46:07+00:00,False
2018-03-15 20:59:25+00:00,2018-03-15 23:43:00+00:00,True
2018-03-15 21:31:29+00:00,2018-03-16 21:31:29+00:00,False
2018-03-15 23:43:28+00:00,2018-03-16 23:43:28+00:00,False
2018-03-16 03:31:30+00:00,2018-03-17 03:31:30+00:00,False
2018-03-16 15:15:16+00:00,2018-03-16 23:53:00+00:00,True
2018-03-16 16:21:25+00:00,2018-03-16 23:53:00+00:00,True
2018-03-16 19:10:54+00:00,2018-03-16 23:53:00+00:00,True
2018-03-16 19:52:10+00:00,2018-03-16 23:53:00+00:00,True
2018-03-16 23:53:28+00:00,2018-03-17 23:53:28+00:00,False
2018-03-17 22:50:43+00:00,2018-03-18 22:50:43+00:00,False
2018-03-23 01:07:48+00:00,2018-03-24 01:07:48+00:00,False
2018-03-23 15:20:22+00:00,2018-03-24 15:20:22+00:00,False
2018-04-12 07:25:33+00:00,2018-04-13 07:25:33+00:00,False
2018-04-30 23:21:59+00:00,2018-05-01 00:00:00+00:00,True
2018-05-01 00:01:32+00:00,2018-05-02 00:01:32+00:00,False
2018-05-09 18:25:33+00:00,2018-05-10 18:25:33+00:00,False
2018-05-17 13:51:34+00:00,2018-05-18 13:51:34+00:00,False
2018-05-21 18:14:12+00:00,2018-05-22 18:14:12+00:00,False
2018-05-25 01:59:56+00:00,2018-05-26 01:59:56+00:00,False
2018-05-26 01:15:29+00:00,2018-05-27 01:15:29+00:00,False
2018-06-19 12:37:51+00:00,2018-06-19 14:35:00+00:00,True
2018-06-19 14:35:23+00:00,2018-06-20 14:35:23+00:00,False
2018-06-19 21:05:48+00:00,2018-06-20 21:05:48+00:00,False
2018-06-23 05:13:55+00:00,2018-06-24 05:13:55+00:00,False
2018-06-23 13:58:37+00:00,2018-06-24 13:58:37+00:00,False
2018-06-30 02:25:37+00:00,2018-07-01 02:25:37+00:00,False
2018-07-27 22:47:39+00:00,2018-07-28 22:47:39+00:00,False
2018-07-31 23:56:47+00:00,2018-08-01 23:56:47+00:00,False
2018-08-01 14:39:10+00:00,2018-08-02 14:39:10+00:00,False
2018-08-15 18:57:51+00:00,2018-08-16 18:57:51+00:00,False
2018-08-18 20:44:32+00:00,2018-08-18 21:45:00+00:00,True
2018-08-18 21:48:45+00:00,2018-08-19 21:48:45+00:00,False
2018-09-05 23:40:28+00:00,2018-09-06 23:40:28+00:00,False
2018-09-06 20:47:29+00:00,2018-09-07 20:47:29+00:00,False
2018-10-03 21:44:55+00:00,2018-10-04 21:44:55+00:00,False
2018-10-10 15:11:13+00:00,2018-10-11 15:11:13+00:00,False
2018-11-05 17:11:31+00:00,2018-11-06 17:11:31+00:00,False
2018-11-14 14:15:55+00:00,2018-11-15 14:15:55+00:00,False
2018-11-22 04:51:48+00:00,2018-11-23 04:51:48+00:00,False
2018-11-23 04:22:16+00:00,2018-11-24 04:22:16+00:00,False
2018-11-23 21:30:57+00:00,2018-11-23 22:30:00+00:00,True
2018-11-23 22:16:31+00:00,2018-11-24 22:16:31+00:00,False
2018-11-23 22:34:51+00:00,2018-11-24 22:34:51+00:00,False
2018-12-07 11:24:16+00:00,2018-12-07 12:30:00+00:00,True
2018-12-07 12:27:51+00:00,2018-12-08 12:27:51+00:00,False
2018-12-07 21:51:26+00:00,2018-12-08 21:51:26+00:00,False
2018-12-24 20:02:02+00:00,2018-12-24 21:00:00+00:00,True
2018-12-24 21:05:19+00:00,2018-12-25 21:05:19+00:00,False
2018-12-25 02:45:52+00:00,2018-12-26 02:45:52+00:00,False
2018-12-26 18:58:50+00:00,2018-12-27 18:58:50+00:00,False
2018-12-27 03:39:46+00:00,2018-12-28 03:39:46+00:00,False
2019-01-06 00:44:16+00:00,2019-01-06 02:47:00+00:00,True
2019-01-06 02:47:08+00:00,2019-01-07 02:47:08+00:00,False
2019-01-06 20:24:35+00:00,2019-01-07 20:24:35+00:00,False
2019-01-06 21:19:15+00:00,2019-01-07 21:19:15+00:00,False
2019-01-06 21:30:59+00:00,2019-01-07 15:00:00+00:00,True
2019-01-07 14:38:49+00:00,2019-01-07 15:00:00+00:00,True
2019-01-07 14:58:04+00:00,2019-01-07 15:00:00+00:00,True
2019-01-07 16:25:41+00:00,2019-01-08 16:25:41+00:00,False
2019-01-07 18:38:03+00:00,2019-01-08 18:38:03+00:00,False
2019-01-07 19:52:55+00:00,2019-01-08 19:52:55+00:00,False
2019-01-07 20:55:05+00:00,2019-01-08 20:55:05+00:00,False
2019-01-12 05:16:04+00:00,2019-01-13 05:16:04+00:00,False
2019-01-12 06:19:05+00:00,2019-01-13 06:19:05+00:00,False
2019-01-14 16:40:52+00:00,2019-01-15 16:40:52+00:00,False
2019-01-16 23:25:58+00:00,2019-01-17 00:40:00+00:00,True
2019-01-17 00:40:35+00:00,2019-01-18 00:40:35+00:00,False
2019-01-17 03:27:57+00:00,2019-01-18 03:27:57+00:00,False
2019-01-17 14:46:13+00:00,2019-01-18 14:46:13+00:00,False
2019-01-17 15:55:29+00:00,2019-01-18 15:55:29+00:00,False
2019-01-17 16:27:08+00:00,2019-01-18 16:27:08+00:00,False
2019-01-17 17:56:59+00:00,2019-01-18 17:56:59+00:00,False
2019-01-17 18:25:39+00:00,2019-01-18 18:25:39+00:00,False
2019-01-17 21:30:47+00:00,2019-01-18 21:30:47+00:00,False
2019-01-18 02:56:11+00:00,2019-01-19 02:56:11+00:00,False
2019-01-18 15:19:08+00:00,2019-01-19 15:19:08+00:00,False
2019-01-18 17:00:08+00:00,2019-01-19 17:00:08+00:00,False
2019-01-21 07:59:45+00:00,2019-01-22 07:59:45+00:00,False
2019-01-21 08:47:37+00:00,2019-01-22 08:47:37+00:00,False
2019-01-21 18:24:32+00:00,2019-01-22 18:24:32+00:00,False
2019-01-27 03:20:44+00:00,2019-01-27 04:20:00+00:00,True
2019-01-27 04:20:28+00:00,2019-01-28 04:20:28+00:00,False
2019-02-02 19:13:34+00:00,2019-02-02 20:50:00+00:00,True
2019-02-02 20:27:29+00:00,2019-02-03 20:27:29+00:00,False
2019-02-02 20:50:46+00:00,2019-02-03 20:50:46+00:00,False
2019-02-02 22:36:52+00:00,2019-02-03 22:36:52+00:00,False
2019-02-03 16:54:28+00:00,2019-02-04 16:54:28+00:00,False
2019-02-04 00:26:27+00:00,2019-02-05 00:26:27+00:00,False
2019-02-04 01:17:56+00:00,2019-02-05 01:17:56+00:00,False
2019-02-04 14:39:19+00:00,2019-02-05 17:52:00+00:00,True
2019-02-04 17:49:21+00:00,2019-02-05 17:52:00+00:00,True
2019-02-04 20:01:30+00:00,2019-02-05 17:52:00+00:00,True
2019-02-04 22:53:03+00:00,2019-02-05 17:52:00+00:00,True
2019-02-05 14:17:09+00:00,2019-02-05 17:52:00+00:00,True
2019-02-05 17:52:25+00:00,2019-02-06 17:52:25+00:00,False
2019-02-05 20:57:41+00:00,2019-02-06 20:57:41+00:00,False
2019-02-06 03:45:22+00:00,2019-02-07 03:45:22+00:00,False
2019-02-06 17:06:02+00:00,2019-02-07 17:06:02+00:00,False
2019-02-08 17:53:58+00:00,2019-02-09 17:53:58+00:00,False
2019-02-09 06:34:39+00:00,2019-02-10 06:34:39+00:00,False
2019-02-09 23:00:09+00:00,2019-02-10 22:30:00+00:00,True
2019-02-10 02:24:22+00:00,2019-02-10 22:30:00+00:00,True
2019-02-10 19:22:17+00:00,2019-02-10 22:30:00+00:00,True
2019-02-10 22:33:57+00:00,2019-02-11 22:33:57+00:00,False
2019-02-11 00:17:49+00:00,2019-02-12 00:17:49+00:00,False
2019-02-11 00:50:14+00:00,2019-02-12 00:50:14+00:00,False
2019-02-13 19:18:44+00:00,2019-02-14 19:18:44+00:00,False
2019-02-14 00:02:55+00:00,2019-02-15 00:02:55+00:00,False
2019-02-14 18:23:43+00:00,2019-02-15 19:45:00+00:00,True
2019-02-14 19:45:10+00:00,2019-02-15 19:45:10+00:00,False
2019-02-14 23:32:51+00:00,2019-02-16 23:30:00+00:00,True
2019-02-15 01:53:49+00:00,2019-02-16 01:53:49+00:00,False
2019-02-15 03:26:51+00:00,2019-02-16 02:15:00+00:00,True
2019-02-15 16:53:55+00:00,2019-02-16 02:15:00+00:00,True
2019-02-16 02:15:19+00:00,2019-02-17 02:15:19+00:00,False
2019-02-16 06:37:56+00:00,2019-02-17 06:37:56+00:00,False
2019-02-16 13:39:03+00:00,2019-02-17 13:39:03+00:00,False
2019-02-17 16:10:04+00:00,2019-02-18 16:10:04+00:00,False
2019-02-21 16:28:47+00:00,2019-02-21 16:47:00+00:00,True
2019-02-21 16:42:45+00:00,2019-02-22 16:42:45+00:00,False
2019-02-21 16:47:56+00:00,2019-02-22 16:47:56+00:00,False
2019-02-26 07:45:06+00:00,2019-02-26 16:27:00+00:00,True
2019-02-26 13:55:52+00:00,2019-02-26 16:27:00+00:00,True
2019-02-26 16:27:40+00:00,2019-02-27 16:27:40+00:00,False
2019-02-26 17:48:43+00:00,2019-02-27 17:48:43+00:00,False
2019-02-26 21:36:02+00:00,2019-02-28 11:10:00+00:00,True
2019-02-27 02:39:05+00:00,2019-02-28 11:10:00+00:00,True
2019-02-27 06:22:29+00:00,2019-02-28 06:22:29+00:00,False
2019-02-27 15:55:13+00:00,2019-02-28 11:10:00+00:00,True
2019-02-27 19:05:29+00:00,2019-02-28 11:10:00+00:00,True
2019-02-27 20:47:02+00:00,2019-02-28 11:10:00+00:00,True
2019-02-27 23:41:50+00:00,2019-02-28 23:41:50+00:00,False
2019-02-28 03:43:25+00:00,2019-02-28 11:10:00+00:00,True
2019-02-28 05:48:56+00:00,2019-02-28 11:10:00+00:00,True
2019-02-28 11:10:17+00:00,2019-03-01 11:10:17+00:00,False
2019-02-28 15:09:57+00:00,2019-03-01 15:09:57+00:00,False
2019-02-28 16:12:06+00:00,2019-03-01 16:12:06+00:00,False
2019-03-07 03:36:16+00:00,2019-03-08 03:36:16+00:00,False
2019-03-07 05:21:07+00:00,2019-03-08 05:21:07+00:00,False
2019-03-07 14:52:45+00:00,2019-03-08 14:52:45+00:00,False
2019-03-07 16:42:43+00:00,2019-03-08 16:42:43+00:00,False
2019-03-08 15:09:02+00:00,2019-03-09 15:09:02+00:00,False
2019-03-27 14:08:42+00:00,2019-03-28 14:08:42+00:00,False
2019-03-28 14:08:23+00:00,2019-03-29 14:08:23+00:00,False
2019-03-29 14:16:53+00:00,2019-03-30 14:16:53+00:00,False
2019-04-08 22:38:40+00:00,2019-04-09 22:38:40+00:00,False
2019-04-08 23:54:45+00:00,2019-04-09 23:54:45+00:00,False
2019-04-24 14:41:54+00:00,2019-04-24 17:48:00+00:00,True
2019-04-24 17:48:42+00:00,2019-04-25 17:48:42+00:00,False
2019-04-25 11:42:01+00:00,2019-04-26 11:42:01+00:00,False
2019-04-25 13:14:57+00:00,2019-04-26 13:14:57+00:00,False
2019-05-07 13:44:08+00:00,2019-05-08 13:44:08+00:00,False
2019-05-16 13:27:07+00:00,2019-05-16 14:57:00+00:00,True
2019-05-16 14:57:44+00:00,2019-05-17 14:57:44+00:00,False
2019-06-18 16:18:34+00:00,2019-06-19 16:18:34+00:00,False
2019-06-20 00:48:29+00:00,2019-06-21 00:48:29+00:00,False
2019-08-09 04:19:49+00:00,2019-08-10 04:19:49+00:00,False
2019-09-02 05:02:36+00:00,2019-09-03 05:02:36+00:00,False
2019-09-11 01:01:50+00:00,2019-09-12 01:01:50+00:00,False
2019-09-29 01:00:57+00:00,2019-09-30 01:00:57+00:00,False
2019-11-26 22:03:57+00:00,2019-11-27 01:25:00+00:00,True
2019-11-26 22:21:17+00:00,2019-11-27 01:25:00+00:00,True
2019-11-26 23:15:46+00:00,2019-11-27 01:25:00+00:00,True
2019-11-27 01:24:30+00:00,2019-11-28 01:24:30+00:00,False
2019-11-27 13:04:17+00:00,2019-11-27 15:49:00+00:00,True
2019-11-27 15:49:17+00:00,2019-11-27 17:00:00+00:00,True
2019-11-27 17:00:17+00:00,2019-11-28 17:00:17+00:00,False
2019-11-27 19:22:33+00:00,2019-11-28 19:22:33+00:00,False
2019-11-28 01:13:29+00:00,2019-11-29 01:13:29+00:00,False
2019-11-28 01:13:44+00:00,2019-11-29 01:13:44+00:00,False
2019-11-30 02:11:35+00:00,2019-11-30 15:36:00+00:00,True
2019-11-30 15:36:30+00:00,2019-12-01 15:36:30+00:00,False
2019-12-01 02:25:23+00:00,2019-12-02 02:25:23+00:00,False
2019-12-01 17:41:21+00:00,2019-12-02 17:41:21+00:00,False
2019-12-01 19:46:26+00:00,2019-12-02 19:46:26+00:00,False
2019-12-02 00:52:28+00:00,2019-12-03 00:52:28+00:00,False
2019-12-02 16:16:19+00:00,2019-12-03 16:16:19+00:00,False
2019-12-07 08:54:46+00:00,2019-12-08 08:54:46+00:00,False
2019-12-08 17:14:31+00:00,2019-12-09 17:14:31+00:00,False
2019-12-25 05:14:53+00:00,2019-12-26 05:14:53+00:00,False
2020-01-16 21:54:09+00:00,2020-01-17 21:54:09+00:00,False
2020-01-16 23:05:00+00:00,2020-01-17 23:05:00+00:00,False
2020-01-17 15:21:34+00:00,2020-01-18 15:21:34+00:00,False
2020-01-29 04:46:50+00:00,2020-01-30 04:46:50+00:00,False
2020-02-03 01:29:27+00:00,2020-02-04 01:29:27+00:00,False
2020-02-24 04:12:24+00:00,2020-02-25 04:12:24+00:00,False
2020-03-01 03:21:23+00:00,2020-03-02 03:21:23+00:00,False
2020-03-01 03:35:56+00:00,2020-03-02 03:35:56+00:00,False
2020-03-14 20:58:25+00:00,2020-03-14 21:14:00+00:00,True
2020-03-14 21:14:37+00:00,2020-03-15 21:14:37+00:00,False
2020-03-14 21:42:08+00:00,2020-03-15 00:40:00+00:00,True
2020-03-15 00:40:31+00:00,2020-03-16 00:40:31+00:00,False
2020-03-15 03:54:36+00:00,2020-03-16 03:54:36+00:00,False
2020-03-15 05:07:39+00:00,2020-03-15 15:15:00+00:00,True
2020-03-15 14:10:24+00:00,2020-03-15 15:15:00+00:00,True
2020-03-15 15:13:34+00:00,2020-03-16 15:13:34+00:00,False
2020-03-15 17:21:34+00:00,2020-03-15 22:15:00+00:00,True
2020-03-15 22:14:02+00:00,2020-03-16 22:14:02+00:00,False
2020-03-16 00:55:06+00:00,2020-03-17 00:55:06+00:00,False
2020-03-16 15:19:51+00:00,2020-03-17 15:19:51+00:00,False
2020-03-16 17:04:27+00:00,2020-03-17 17:04:27+00:00,False
2020-03-16 18:41:50+00:00,2020-03-17 18:41:50+00:00,False
2020-03-16 19:57:11+00:00,2020-03-16 21:15:00+00:00,True
2020-03-16 20:20:25+00:00,2020-03-17 20:20:25+00:00,False
2020-03-16 21:14:20+00:00,2020-03-17 21:14:20+00:00,False
2020-03-17 00:57:53+00:00,2020-03-18 00:57:53+00:00,False
2020-03-17 02:08:57+00:00,2020-03-18 02:08:57+00:00,False
2020-03-17 04:39:20+00:00,2020-03-18 04:39:20+00:00,False
2020-03-17 05:51:00+00:00,2020-03-18 05:51:00+00:00,False
2020-03-17 15:39:53+00:00,2020-03-18 15:39:53+00:00,False
2020-03-17 17:04:05+00:00,2020-03-18 17:04:05+00:00,False
2020-03-17 18:14:37+00:00,2020-03-18 18:14:37+00:00,False
2020-03-17 20:41:50+00:00,2020-03-18 20:41:50+00:00,False
2020-03-24 04:14:00+00:00,2020-03-25 04:14:00+00:00,False
2020-03-26 01:46:15+00:00,2020-03-27 01:46:15+00:00,False
2020-03-26 03:38:49+00:00,2020-03-26 05:45:00+00:00,True
2020-03-26 05:00:32+00:00,2020-03-27 05:00:32+00:00,False
2020-03-26 05:47:18+00:00,2020-03-27 05:47:18+00:00,False
2020-03-26 17:35:23+00:00,2020-03-27 17:35:23+00:00,False
2020-04-05 17:29:49+00:00,2020-04-06 17:29:49+00:00,False
2020-04-05 20:16:46+00:00,2020-04-06 20:16:46+00:00,False
2020-04-05 21:35:27+00:00,2020-04-06 21:35:27+00:00,False
2020-04-06 01:36:18+00:00,2020-04-07 01:36:18+00:00,False
2020-04-06 05:33:01+00:00,2020-04-07 05:33:01+00:00,False
2020-04-06 13:55:22+00:00,2020-04-07 13:55:22+00:00,False
2020-04-06 15:08:44+00:00,2020-04-07 15:08:44+00:00,False
2020-04-06 15:58:15+00:00,2020-04-07 15:58:15+00:00,False
2020-04-06 16:53:25+00:00,2020-04-07 16:53:25+00:00,False
2020-05-01 18:33:50+00:00,2020-05-02 18:33:50+00:00,False
2020-06-25 23:36:36+00:00,2020-06-26 23:36:36+00:00,False
2020-06-26 05:31:11+00:00,2020-06-27 05:31:11+00:00,False
2020-07-26 10:49:06+00:00,2020-07-27 10:49:06+00:00,False
2020-07-28 05:05:26+00:00,2020-07-29 05:05:26+00:00,False
2020-09-19 02:57:25+00:00,2020-09-20 02:57:25+00:00,False
2020-10-12 02:35:14+00:00,2020-10-12 05:15:00+00:00,True
2020-10-12 03:00:07+00:00,2020-10-13 03:00:07+00:00,False
2020-10-12 05:16:17+00:00,2020-10-13 05:16:17+00:00,False
2020-10-30 16:19:02+00:00,2020-10-31 16:19:02+00:00,False
2020-11-09 16:10:01+00:00,2020-11-09 18:16:00+00:00,True
2020-11-09 18:16:29+00:00,2020-11-10 18:16:29+00:00,False
2020-12-30 17:41:58+00:00,2020-12-31 17:41:58+00:00,False
2021-01-22 17:59:27+00:00,2021-01-22 19:43:00+00:00,True
2021-01-22 19:43:44+00:00,2021-01-23 19:43:44+00:00,False
2021-01-24 02:03:55+00:00,2021-01-25 02:03:55+00:00,False
2021-01-25 01:38:22+00:00,2021-01-26 01:38:22+00:00,False
2021-01-25 03:35:50+00:00,2021-01-26 03:35:50+00:00,False
2021-01-26 04:03:57+00:00,2021-01-27 04:03:57+00:00,False
2021-01-26 16:22:07+00:00,2021-01-27 16:22:07+00:00,False
2021-01-28 16:30:01+00:00,2021-01-29 16:30:01+00:00,False
2021-01-28 18:44:29+00:00,2021-01-29 18:44:29+00:00,False
2021-01-28 20:52:09+00:00,2021-01-29 14:51:00+00:00,True
2021-01-29 12:45:00+00:00,2021-01-30 12:45:00+00:00,False
2021-01-29 14:51:55+00:00,2021-01-30 14:51:55+00:00,False
2021-03-20 21:54:08+00:00,2021-03-21 21:54:08+00:00,False
2021-04-14 01:43:00+00:00,2021-04-15 01:43:00+00:00,False
2021-06-24 21:41:47+00:00,2021-06-25 21:41:47+00:00,False
2021-06-30 00:24:46+00:00,2021-07-01 00:24:46+00:00,False
2021-07-16 14:30:42+00:00,2021-07-17 14:30:42+00:00,False
2021-07-30 00:01:53+00:00,2021-07-30 02:30:00+00:00,True
2021-07-30 02:28:20+00:00,2021-07-31 02:28:20+00:00,False
2021-08-15 18:35:05+00:00,2021-08-16 18:35:05+00:00,False
2021-08-30 20:15:53+00:00,2021-08-31 20:15:53+00:00,False
2021-09-01 23:35:25+00:00,2021-09-02 23:35:25+00:00,False
2021-09-10 14:11:12+00:00,2021-09-10 14:52:00+00:00,True
2021-09-10 14:52:38+00:00,2021-09-11 14:52:38+00:00,False
2021-09-28 06:13:15+00:00,2021-09-28 12:12:00+00:00,True
2021-09-28 12:12:10+00:00,2021-09-29 12:12:10+00:00,False
2021-10-03 00:08:25+00:00,2021-10-04 00:08:25+00:00,False
2021-10-08 03:25:49+00:00,2021-10-09 03:25:49+00:00,False
2021-10-18 06:40:56+00:00,2021-10-18 09:44:00+00:00,True
2021-10-18 09:44:51+00:00,2021-10-19 09:44:51+00:00,False
2021-10-22 03:46:17+00:00,2021-10-23 03:46:17+00:00,False
2021-10-24 19:17:02+00:00,2021-10-25 15:39:00+00:00,True
2021-10-25 13:09:59+00:00,2021-10-25 15:39:00+00:00,True
2021-10-25 15:39:44+00:00,2021-10-26 15:39:44+00:00,False
2021-10-25 20:49:50+00:00,2021-10-26 20:49:50+00:00,False
2021-10-25 22:26:05+00:00,2021-10-26 22:26:05+00:00,False
2021-11-17 22:17:37+00:00,2021-11-18 22:17:37+00:00,False
2021-12-12 09:01:00+00:00,2021-12-12 09:50:00+00:00,True
2021-12-13 23:58:24+00:00,2021-12-14 23:58:24+00:00,False
2021-12-14 00:17:35+00:00,2021-12-15 00:17:35+00:00,False
2021-12-14 04:32:24+00:00,2021-12-15 04:32:24+00:00,False
2021-12-14 13:20:15+00:00,2021-12-14 22:00:00+00:00,True
2021-12-14 14:38:03+00:00,2021-12-15 14:38:03+00:00,False
2021-12-14 20:35:28+00:00,2021-12-15 20:35:28+00:00,False
2021-12-15 21:48:13+00:00,2021-12-16 21:48:13+00:00,False
2021-12-16 04:53:41+00:00,2021-12-17 04:53:41+00:00,False
2021-12-18 01:43:00+00:00,2021-12-19 01:43:00+00:00,False
2021-12-20 17:36:54+00:00,2021-12-21 17:36:54+00:00,False
