date,winter,will_close_in_24h,closure_risk_score,closure_risk_category
2024-10-05 01:00:00+00:00,2024-2025,0,0.04250918017451298,Low
2024-10-05 02:00:00+00:00,2024-2025,0,0.042389000827087436,Low
2024-10-05 03:00:00+00:00,2024-2025,0,0.041578904796427264,Low
2024-10-05 04:00:00+00:00,2024-2025,0,0.041578904796427264,Low
2024-10-05 05:00:00+00:00,2024-2025,0,0.041578904796427264,Low
2024-10-05 06:00:00+00:00,2024-2025,0,0.04199824009565888,Low
2024-10-05 07:00:00+00:00,2024-2025,0,0.04199824009565888,Low
2024-10-05 08:00:00+00:00,2024-2025,0,0.04199824009565888,Low
2024-10-05 09:00:00+00:00,2024-2025,0,0.04199824009565888,Low
2024-10-05 10:00:00+00:00,2024-2025,0,0.04199824009565888,Low
2024-10-05 11:00:00+00:00,2024-2025,0,0.04188244643597853,Low
2024-10-05 12:00:00+00:00,2024-2025,0,0.042351273334521856,Low
2024-10-05 13:00:00+00:00,2024-2025,0,0.042351273334521856,Low
2024-10-05 14:00:00+00:00,2024-2025,0,0.04297247163594805,Low
2024-10-05 15:00:00+00:00,2024-2025,0,0.04255313633671643,Low
2024-10-05 16:00:00+00:00,2024-2025,0,0.04255313633671643,Low
2024-10-05 17:00:00+00:00,2024-2025,0,0.04255313633671643,Low
2024-10-05 18:00:00+00:00,2024-2025,0,0.046096420022541704,Low
2024-10-05 19:00:00+00:00,2024-2025,0,0.048642426499711164,Low
2024-10-05 20:00:00+00:00,2024-2025,0,0.048642426499711164,Low
2024-10-05 21:00:00+00:00,2024-2025,0,0.049376697187936316,Low
2024-10-05 22:00:00+00:00,2024-2025,0,0.04646801785807669,Low
2024-10-05 23:00:00+00:00,2024-2025,0,0.04192132056018525,Low
2024-10-06 00:00:00+00:00,2024-2025,0,0.04466592695228323,Low
2024-10-06 01:00:00+00:00,2024-2025,0,0.04192132056018525,Low
2024-10-06 02:00:00+00:00,2024-2025,0,0.04192132056018525,Low
2024-10-06 03:00:00+00:00,2024-2025,0,0.042851595938270974,Low
2024-10-06 04:00:00+00:00,2024-2025,0,0.04273141659084543,Low
2024-10-06 05:00:00+00:00,2024-2025,0,0.042340655859416876,Low
2024-10-06 06:00:00+00:00,2024-2025,0,0.042340655859416876,Low
2024-10-06 07:00:00+00:00,2024-2025,0,0.042340655859416876,Low
2024-10-06 08:00:00+00:00,2024-2025,0,0.042340655859416876,Low
2024-10-06 09:00:00+00:00,2024-2025,0,0.042340655859416876,Low
2024-10-06 10:00:00+00:00,2024-2025,0,0.042340655859416876,Low
2024-10-06 11:00:00+00:00,2024-2025,0,0.04269368909827985,Low
2024-10-06 12:00:00+00:00,2024-2025,0,0.04269368909827985,Low
2024-10-06 13:00:00+00:00,2024-2025,0,0.04182149076673921,Low
2024-10-06 14:00:00+00:00,2024-2025,0,0.04116094389952108,Low
2024-10-06 15:00:00+00:00,2024-2025,0,0.04074160860028946,Low
2024-10-06 16:00:00+00:00,2024-2025,0,0.04074160860028946,Low
2024-10-06 17:00:00+00:00,2024-2025,0,0.04510729232527711,Low
2024-10-06 18:00:00+00:00,2024-2025,0,0.04722144992502674,Low
2024-10-06 19:00:00+00:00,2024-2025,0,0.05241398390465559,Low
2024-10-06 20:00:00+00:00,2024-2025,0,0.07998644041227271,Medium
2024-10-06 21:00:00+00:00,2024-2025,0,0.04319005739042475,Low
2024-10-06 22:00:00+00:00,2024-2025,0,0.043381777359099545,Low
2024-10-06 23:00:00+00:00,2024-2025,0,0.04406476414010713,Low
2024-10-07 00:00:00+00:00,2024-2025,0,0.042662583844311465,Low
2024-10-07 01:00:00+00:00,2024-2025,0,0.04225043312609487,Low
2024-10-07 02:00:00+00:00,2024-2025,0,0.041320157748009144,Low
2024-10-07 03:00:00+00:00,2024-2025,0,0.04225043312609487,Low
2024-10-07 04:00:00+00:00,2024-2025,0,0.05867539618174984,Medium
2024-10-07 05:00:00+00:00,2024-2025,0,0.04406476414010713,Low
2024-10-07 06:00:00+00:00,2024-2025,0,0.04213025377866933,Low
2024-10-07 07:00:00+00:00,2024-2025,0,0.04406032207078132,Low
2024-10-07 08:00:00+00:00,2024-2025,0,0.04406032207078132,Low
2024-10-07 09:00:00+00:00,2024-2025,0,0.043240606100823364,Low
2024-10-07 10:00:00+00:00,2024-2025,0,0.043240606100823364,Low
2024-10-07 11:00:00+00:00,2024-2025,0,0.04369965248146007,Low
2024-10-07 12:00:00+00:00,2024-2025,0,0.043240606100823364,Low
2024-10-07 13:00:00+00:00,2024-2025,0,0.04405268572032305,Low
2024-10-07 14:00:00+00:00,2024-2025,0,0.043392138853104924,Low
2024-10-07 15:00:00+00:00,2024-2025,0,0.041981795109815354,Low
2024-10-07 16:00:00+00:00,2024-2025,0,0.041981795109815354,Low
2024-10-07 17:00:00+00:00,2024-2025,0,0.0450176582553204,Low
2024-10-07 18:00:00+00:00,2024-2025,0,0.04520633809598863,Low
2024-10-07 19:00:00+00:00,2024-2025,0,0.0450176582553204,Low
2024-10-07 20:00:00+00:00,2024-2025,0,0.043585260763098974,Low
2024-10-07 21:00:00+00:00,2024-2025,0,0.04339658092243073,Low
2024-10-07 22:00:00+00:00,2024-2025,0,0.0453691603191177,Low
2024-10-07 23:00:00+00:00,2024-2025,0,0.04406476414010713,Low
2024-10-08 00:00:00+00:00,2024-2025,0,0.04225043312609487,Low
2024-10-08 01:00:00+00:00,2024-2025,0,0.041320157748009144,Low
2024-10-08 02:00:00+00:00,2024-2025,0,0.04177920412864586,Low
2024-10-08 03:00:00+00:00,2024-2025,0,0.04134428967456655,Low
2024-10-08 04:00:00+00:00,2024-2025,0,0.04134428967456655,Low
2024-10-08 05:00:00+00:00,2024-2025,0,0.04173949304724077,Low
2024-10-08 06:00:00+00:00,2024-2025,0,0.042278599391901275,Low
2024-10-08 07:00:00+00:00,2024-2025,0,0.04209252628610375,Low
2024-10-08 08:00:00+00:00,2024-2025,0,0.04209252628610375,Low
2024-10-08 09:00:00+00:00,2024-2025,0,0.04134428967456655,Low
2024-10-08 10:00:00+00:00,2024-2025,0,0.04134428967456655,Low
2024-10-08 11:00:00+00:00,2024-2025,0,0.04134428967456655,Low
2024-10-08 12:00:00+00:00,2024-2025,0,0.04134428967456655,Low
2024-10-08 13:00:00+00:00,2024-2025,0,0.04122849601488619,Low
2024-10-08 14:00:00+00:00,2024-2025,0,0.04061744074697978,Low
2024-10-08 15:00:00+00:00,2024-2025,0,0.04061744074697978,Low
2024-10-08 16:00:00+00:00,2024-2025,0,0.04061744074697978,Low
2024-10-08 17:00:00+00:00,2024-2025,0,0.04061744074697978,Low
2024-10-08 18:00:00+00:00,2024-2025,0,0.04382542293460608,Low
2024-10-08 19:00:00+00:00,2024-2025,0,0.04174529922107972,Low
2024-10-08 20:00:00+00:00,2024-2025,0,0.04174529922107972,Low
2024-10-08 21:00:00+00:00,2024-2025,0,0.04174529922107972,Low
2024-10-08 22:00:00+00:00,2024-2025,0,0.04468162558185249,Low
2024-10-08 23:00:00+00:00,2024-2025,0,0.04197258585699588,Low
2024-10-09 00:00:00+00:00,2024-2025,0,0.04104912222864461,Low
2024-10-09 01:00:00+00:00,2024-2025,0,0.04104912222864461,Low
2024-10-09 02:00:00+00:00,2024-2025,0,0.04104912222864461,Low
2024-10-09 03:00:00+00:00,2024-2025,0,0.04104912222864461,Low
2024-10-09 04:00:00+00:00,2024-2025,0,0.04146845752787623,Low
2024-10-09 05:00:00+00:00,2024-2025,0,0.04146845752787623,Low
2024-10-09 06:00:00+00:00,2024-2025,0,0.04146845752787623,Low
2024-10-09 07:00:00+00:00,2024-2025,0,0.04182149076673921,Low
2024-10-09 08:00:00+00:00,2024-2025,0,0.041732863900217715,Low
2024-10-09 09:00:00+00:00,2024-2025,0,0.04182149076673921,Low
2024-10-09 10:00:00+00:00,2024-2025,0,0.04269368909827985,Low
2024-10-09 11:00:00+00:00,2024-2025,0,0.042605062231758355,Low
2024-10-09 12:00:00+00:00,2024-2025,0,0.042340655859416876,Low
2024-10-09 13:00:00+00:00,2024-2025,0,0.04214991813442517,Low
2024-10-09 14:00:00+00:00,2024-2025,0,0.0416051649268874,Low
2024-10-09 15:00:00+00:00,2024-2025,0,0.04118582962765578,Low
2024-10-09 16:00:00+00:00,2024-2025,0,0.04118582962765578,Low
2024-10-09 17:00:00+00:00,2024-2025,0,0.04494447236304843,Low
2024-10-09 18:00:00+00:00,2024-2025,0,0.04494447236304843,Low
2024-10-09 19:00:00+00:00,2024-2025,0,0.04494447236304843,Low
2024-10-09 20:00:00+00:00,2024-2025,0,0.04494447236304843,Low
2024-10-09 21:00:00+00:00,2024-2025,0,0.04494447236304843,Low
2024-10-09 22:00:00+00:00,2024-2025,0,0.045668154395144454,Low
2024-10-09 23:00:00+00:00,2024-2025,0,0.043422433613767845,Low
2024-10-10 00:00:00+00:00,2024-2025,0,0.043422433613767845,Low
2024-10-10 01:00:00+00:00,2024-2025,0,0.04192132056018525,Low
2024-10-10 02:00:00+00:00,2024-2025,0,0.043422433613767845,Low
2024-10-10 03:00:00+00:00,2024-2025,0,0.04447006509542879,Low
2024-10-10 04:00:00+00:00,2024-2025,0,0.043422433613767845,Low
2024-10-10 05:00:00+00:00,2024-2025,0,0.04599848939710021,Low
2024-10-10 06:00:00+00:00,2024-2025,0,0.05670882480409921,Low
2024-10-10 07:00:00+00:00,2024-2025,0,0.0456233402579749,Low
2024-10-10 08:00:00+00:00,2024-2025,0,0.04547643442646966,Low
2024-10-10 09:00:00+00:00,2024-2025,0,0.04547643442646966,Low
2024-10-10 10:00:00+00:00,2024-2025,0,0.04507956929412022,Low
2024-10-10 11:00:00+00:00,2024-2025,0,0.04543061894414369,Low
2024-10-10 12:00:00+00:00,2024-2025,0,0.04507956929412022,Low
2024-10-10 13:00:00+00:00,2024-2025,0,0.04408969625038712,Low
2024-10-10 14:00:00+00:00,2024-2025,0,0.04255313633671643,Low
2024-10-10 15:00:00+00:00,2024-2025,0,0.04255313633671643,Low
2024-10-10 16:00:00+00:00,2024-2025,0,0.04607903511554082,Low
2024-10-10 17:00:00+00:00,2024-2025,0,0.046654194835867066,Low
2024-10-10 18:00:00+00:00,2024-2025,0,0.046654194835867066,Low
2024-10-10 19:00:00+00:00,2024-2025,0,0.046654194835867066,Low
2024-10-10 20:00:00+00:00,2024-2025,0,0.046654194835867066,Low
2024-10-10 21:00:00+00:00,2024-2025,0,0.047186156899288303,Low
2024-10-10 22:00:00+00:00,2024-2025,0,0.047186156899288303,Low
2024-10-10 23:00:00+00:00,2024-2025,0,0.045928504042199704,Low
2024-10-11 00:00:00+00:00,2024-2025,0,0.04378310320308909,Low
2024-10-11 01:00:00+00:00,2024-2025,0,0.041578904796427264,Low
2024-10-11 02:00:00+00:00,2024-2025,0,0.041578904796427264,Low
2024-10-11 03:00:00+00:00,2024-2025,0,0.04199824009565888,Low
2024-10-11 04:00:00+00:00,2024-2025,0,0.04199824009565888,Low
2024-10-11 05:00:00+00:00,2024-2025,0,0.04199824009565888,Low
2024-10-11 06:00:00+00:00,2024-2025,0,0.04269368909827985,Low
2024-10-11 07:00:00+00:00,2024-2025,0,0.04269368909827985,Low
2024-10-11 08:00:00+00:00,2024-2025,0,0.04455547174118369,Low
2024-10-11 09:00:00+00:00,2024-2025,0,0.04269368909827985,Low
2024-10-11 10:00:00+00:00,2024-2025,0,0.04455547174118369,Low
2024-10-11 11:00:00+00:00,2024-2025,0,0.0451515155987801,Low
2024-10-11 12:00:00+00:00,2024-2025,0,0.04286598615127259,Low
2024-10-11 13:00:00+00:00,2024-2025,0,0.04214991813442517,Low
2024-10-11 14:00:00+00:00,2024-2025,0,0.04346694756979124,Low
2024-10-11 15:00:00+00:00,2024-2025,0,0.04215498061781713,Low
2024-10-11 16:00:00+00:00,2024-2025,0,0.04215498061781713,Low
2024-10-11 17:00:00+00:00,2024-2025,0,0.042515650207138385,Low
2024-10-11 18:00:00+00:00,2024-2025,0,0.04215498061781713,Low
2024-10-11 19:00:00+00:00,2024-2025,0,0.044369312642722175,Low
2024-10-11 20:00:00+00:00,2024-2025,0,0.04494447236304843,Low
2024-10-11 21:00:00+00:00,2024-2025,0,0.04494447236304843,Low
2024-10-11 22:00:00+00:00,2024-2025,0,0.045668154395144454,Low
2024-10-11 23:00:00+00:00,2024-2025,0,0.04621192535899914,Low
2024-10-12 00:00:00+00:00,2024-2025,0,0.043422433613767845,Low
2024-10-12 01:00:00+00:00,2024-2025,0,0.043422433613767845,Low
2024-10-12 02:00:00+00:00,2024-2025,0,0.043422433613767845,Low
2024-10-12 03:00:00+00:00,2024-2025,0,0.04384176891299947,Low
2024-10-12 04:00:00+00:00,2024-2025,0,0.04646731850938738,Low
2024-10-12 05:00:00+00:00,2024-2025,0,0.046631260658230755,Low
2024-10-12 06:00:00+00:00,2024-2025,0,0.046631260658230755,Low
2024-10-12 07:00:00+00:00,2024-2025,0,0.04542660703370297,Low
2024-10-12 08:00:00+00:00,2024-2025,0,0.045310813374022624,Low
2024-10-12 09:00:00+00:00,2024-2025,0,0.04542660703370297,Low
2024-10-12 10:00:00+00:00,2024-2025,0,0.04269368909827985,Low
2024-10-12 11:00:00+00:00,2024-2025,0,0.042351273334521856,Low
2024-10-12 12:00:00+00:00,2024-2025,0,0.042351273334521856,Low
2024-10-12 13:00:00+00:00,2024-2025,0,0.042351273334521856,Low
2024-10-12 14:00:00+00:00,2024-2025,0,0.04332550487481102,Low
2024-10-12 15:00:00+00:00,2024-2025,0,0.04255313633671643,Low
2024-10-12 16:00:00+00:00,2024-2025,0,0.04535566619420311,Low
2024-10-12 17:00:00+00:00,2024-2025,0,0.045639087511002534,Low
2024-10-12 18:00:00+00:00,2024-2025,0,0.045639087511002534,Low
2024-10-12 19:00:00+00:00,2024-2025,0,0.0450505024099783,Low
2024-10-12 20:00:00+00:00,2024-2025,0,0.045639087511002534,Low
2024-10-12 21:00:00+00:00,2024-2025,0,0.045639087511002534,Low
2024-10-12 22:00:00+00:00,2024-2025,0,0.045639087511002534,Low
2024-10-12 23:00:00+00:00,2024-2025,0,0.04466706265832684,Low
2024-10-13 00:00:00+00:00,2024-2025,0,0.04466592695228323,Low
2024-10-13 01:00:00+00:00,2024-2025,0,0.04199824009565888,Low
2024-10-13 02:00:00+00:00,2024-2025,0,0.042351273334521856,Low
2024-10-13 03:00:00+00:00,2024-2025,0,0.042721692848637076,Low
2024-10-13 04:00:00+00:00,2024-2025,0,0.043027414461938994,Low
2024-10-13 05:00:00+00:00,2024-2025,0,0.04736665812580918,Low
2024-10-13 06:00:00+00:00,2024-2025,0,0.043027414461938994,Low
2024-10-13 07:00:00+00:00,2024-2025,0,0.04336983022569699,Low
2024-10-13 08:00:00+00:00,2024-2025,0,0.04336983022569699,Low
2024-10-13 09:00:00+00:00,2024-2025,0,0.047709073889567175,Low
2024-10-13 10:00:00+00:00,2024-2025,0,0.04859925645820589,Low
2024-10-13 11:00:00+00:00,2024-2025,0,0.04945683029204949,Low
2024-10-13 12:00:00+00:00,2024-2025,0,0.05116050089547083,Low
2024-10-13 13:00:00+00:00,2024-2025,0,0.05116050089547083,Low
2024-10-13 14:00:00+00:00,2024-2025,0,0.049033587603180884,Low
2024-10-13 15:00:00+00:00,2024-2025,0,0.04355532158448366,Low
2024-10-13 16:00:00+00:00,2024-2025,0,0.04320228834562068,Low
2024-10-13 17:00:00+00:00,2024-2025,0,0.041453132466906455,Low
2024-10-13 18:00:00+00:00,2024-2025,0,0.04074160860028946,Low
2024-10-13 19:00:00+00:00,2024-2025,0,0.04074160860028946,Low
2024-10-13 20:00:00+00:00,2024-2025,0,0.04074160860028946,Low
2024-10-13 21:00:00+00:00,2024-2025,0,0.041012644119653996,Low
2024-10-13 22:00:00+00:00,2024-2025,0,0.04348374643423082,Low
2024-10-13 23:00:00+00:00,2024-2025,0,0.043675466402905615,Low
2024-10-14 00:00:00+00:00,2024-2025,0,0.04379126006258597,Low
2024-10-14 01:00:00+00:00,2024-2025,0,0.044563628600680576,Low
2024-10-14 02:00:00+00:00,2024-2025,0,0.0464928685454647,Low
2024-10-14 03:00:00+00:00,2024-2025,0,0.04379429072110829,Low
2024-10-14 04:00:00+00:00,2024-2025,0,0.04379429072110829,Low
2024-10-14 05:00:00+00:00,2024-2025,0,0.044563628600680576,Low
2024-10-14 06:00:00+00:00,2024-2025,0,0.044563628600680576,Low
2024-10-14 07:00:00+00:00,2024-2025,0,0.04428711836172329,Low
2024-10-14 08:00:00+00:00,2024-2025,0,0.044559058715046916,Low
2024-10-14 09:00:00+00:00,2024-2025,0,0.048898302378917104,Low
2024-10-14 10:00:00+00:00,2024-2025,0,0.048898302378917104,Low
2024-10-14 11:00:00+00:00,2024-2025,0,0.048898302378917104,Low
2024-10-14 12:00:00+00:00,2024-2025,0,0.04915922629843133,Low
2024-10-14 13:00:00+00:00,2024-2025,0,0.04691382112545721,Low
2024-10-14 14:00:00+00:00,2024-2025,0,0.04348677709275314,Low
2024-10-14 15:00:00+00:00,2024-2025,0,0.04390308173346245,Low
2024-10-14 16:00:00+00:00,2024-2025,0,0.04348374643423082,Low
2024-10-14 17:00:00+00:00,2024-2025,0,0.04348374643423082,Low
2024-10-14 18:00:00+00:00,2024-2025,0,0.04348374643423082,Low
2024-10-14 19:00:00+00:00,2024-2025,0,0.04348374643423082,Low
2024-10-14 20:00:00+00:00,2024-2025,0,0.04461160490833076,Low
2024-10-14 21:00:00+00:00,2024-2025,0,0.04461160490833076,Low
2024-10-14 22:00:00+00:00,2024-2025,0,0.04461160490833076,Low
2024-10-14 23:00:00+00:00,2024-2025,0,0.043675466402905615,Low
2024-10-15 00:00:00+00:00,2024-2025,0,0.04379126006258597,Low
2024-10-15 01:00:00+00:00,2024-2025,0,0.0442105953618176,Low
2024-10-15 02:00:00+00:00,2024-2025,0,0.04379429072110829,Low
2024-10-15 03:00:00+00:00,2024-2025,0,0.044559058715046916,Low
2024-10-15 04:00:00+00:00,2024-2025,0,0.04379429072110829,Low
2024-10-15 05:00:00+00:00,2024-2025,0,0.04379429072110829,Low
2024-10-15 06:00:00+00:00,2024-2025,0,0.04379429072110829,Low
2024-10-15 07:00:00+00:00,2024-2025,0,0.04379429072110829,Low
2024-10-15 08:00:00+00:00,2024-2025,0,0.04379429072110829,Low
2024-10-15 09:00:00+00:00,2024-2025,0,0.04379429072110829,Low
2024-10-15 10:00:00+00:00,2024-2025,0,0.04483093143993125,Low
2024-10-15 11:00:00+00:00,2024-2025,0,0.04483093143993125,Low
2024-10-15 12:00:00+00:00,2024-2025,0,0.044563628600680576,Low
2024-10-15 13:00:00+00:00,2024-2025,0,0.04444783494100022,Low
2024-10-15 14:00:00+00:00,2024-2025,0,0.04390308173346245,Low
2024-10-15 15:00:00+00:00,2024-2025,0,0.04348374643423082,Low
2024-10-15 16:00:00+00:00,2024-2025,0,0.04348374643423082,Low
2024-10-15 17:00:00+00:00,2024-2025,0,0.04348374643423082,Low
2024-10-15 18:00:00+00:00,2024-2025,0,0.04348374643423082,Low
2024-10-15 19:00:00+00:00,2024-2025,0,0.04348374643423082,Low
2024-10-15 20:00:00+00:00,2024-2025,0,0.04348374643423082,Low
2024-10-15 21:00:00+00:00,2024-2025,0,0.04348374643423082,Low
2024-10-15 22:00:00+00:00,2024-2025,0,0.041320157748009144,Low
2024-10-15 23:00:00+00:00,2024-2025,0,0.04343574582929478,Low
2024-10-16 00:00:00+00:00,2024-2025,0,0.04092495437533493,Low
2024-10-16 01:00:00+00:00,2024-2025,0,0.04182149076673921,Low
2024-10-16 02:00:00+00:00,2024-2025,0,0.041732863900217715,Low
2024-10-16 03:00:00+00:00,2024-2025,0,0.047466134207151026,Low
2024-10-16 04:00:00+00:00,2024-2025,0,0.048323708040994624,Low
2024-10-16 05:00:00+00:00,2024-2025,0,0.048323708040994624,Low
2024-10-16 06:00:00+00:00,2024-2025,0,0.048323708040994624,Low
2024-10-16 07:00:00+00:00,2024-2025,0,0.048591010880245304,Low
2024-10-16 08:00:00+00:00,2024-2025,0,0.05035629635203651,Low
2024-10-16 09:00:00+00:00,2024-2025,0,0.05112076623072152,Low
2024-10-16 10:00:00+00:00,2024-2025,0,0.05112076623072152,Low
2024-10-16 11:00:00+00:00,2024-2025,0,0.05225199962041864,Low
2024-10-16 12:00:00+00:00,2024-2025,0,0.04624880296456427,Low
2024-10-16 13:00:00+00:00,2024-2025,0,0.0482010879853636,Low
2024-10-16 14:00:00+00:00,2024-2025,0,0.04585923505358256,Low
2024-10-16 15:00:00+00:00,2024-2025,0,0.04688537956018502,Low
2024-10-16 16:00:00+00:00,2024-2025,0,0.09382197187583315,High
2024-10-16 17:00:00+00:00,2024-2025,0,0.1435213051084229,High
2024-10-16 18:00:00+00:00,2024-2025,0,0.26082136431602543,High
2024-10-16 19:00:00+00:00,2024-2025,0,0.2980729506339379,High
2024-10-16 20:00:00+00:00,2024-2025,0,0.28672615912176647,High
2024-10-16 21:00:00+00:00,2024-2025,0,0.2709299120134447,High
2024-10-16 22:00:00+00:00,2024-2025,0,0.2597669582731742,High
2024-10-16 23:00:00+00:00,2024-2025,0,0.28761522709484777,High
2024-10-17 00:00:00+00:00,2024-2025,0,0.24998271397181726,High
2024-10-17 01:00:00+00:00,2024-2025,0,0.25225808257411275,High
2024-10-17 02:00:00+00:00,2024-2025,0,0.1611413610177101,High
2024-10-17 03:00:00+00:00,2024-2025,0,0.15792774604472654,High
2024-10-17 04:00:00+00:00,2024-2025,0,0.15792774604472654,High
2024-10-17 05:00:00+00:00,2024-2025,0,0.15792774604472654,High
2024-10-17 06:00:00+00:00,2024-2025,0,0.15792774604472654,High
2024-10-17 07:00:00+00:00,2024-2025,0,0.15792774604472654,High
2024-10-17 08:00:00+00:00,2024-2025,0,0.1716494741345301,High
2024-10-17 09:00:00+00:00,2024-2025,0,0.16695592662707187,High
2024-10-17 10:00:00+00:00,2024-2025,0,0.17068830223906575,High
2024-10-17 11:00:00+00:00,2024-2025,0,0.14218376907106728,High
2024-10-17 12:00:00+00:00,2024-2025,0,0.13945075283562,High
2024-10-17 13:00:00+00:00,2024-2025,0,0.13991309888851725,High
2024-10-17 14:00:00+00:00,2024-2025,0,0.13523911645608824,High
2024-10-17 15:00:00+00:00,2024-2025,0,0.13402756883904787,High
2024-10-17 16:00:00+00:00,2024-2025,0,0.1552190073664048,High
2024-10-17 17:00:00+00:00,2024-2025,0,0.14939341272474443,High
2024-10-17 18:00:00+00:00,2024-2025,0,0.1746919282375591,High
2024-10-17 19:00:00+00:00,2024-2025,0,0.24201319355881015,High
2024-10-17 20:00:00+00:00,2024-2025,0,0.21501446305895017,High
2024-10-17 21:00:00+00:00,2024-2025,0,0.15289894022128456,High
2024-10-17 22:00:00+00:00,2024-2025,0,0.15537982966311817,High
